idx,cluster,label_joint
2139,3,3
2140,3,3
2141,1,1
2142,4,1
2143,1,3
2144,3,2
2145,4,0
2146,1,1
2147,3,2
2148,4,2
2149,3,2
2150,1,1
2151,3,2
2152,4,2
2153,1,3
2154,1,3
2155,1,3
2156,1,2
2157,1,2
2158,1,2
2159,1,2
2160,1,2
2161,1,2
2162,1,2
2163,1,2
2164,1,2
2165,1,2
2166,1,2
2167,1,0
2168,1,1
2169,4,1
2170,1,1
2171,3,2
2172,1,1
2173,0,1
2174,3,2
2175,4,1
2176,4,0
2177,1,1
2178,3,1
2179,3,1
2180,3,1
2181,3,3
2182,1,3
2183,1,0
2184,1,0
2185,1,0
2186,4,0
2187,3,0
2188,3,3
2189,1,0
2190,1,0
2191,4,1
2192,3,1
2193,3,1
2194,1,0
2195,4,0
2196,1,0
2197,3,2
2198,4,1
2199,3,1
2200,1,0
2201,3,2
2202,1,2
2203,4,3
2204,4,1
2205,4,2
2206,3,1
2207,1,1
2208,3,3
2209,1,3
2210,1,1
2211,1,2
2212,4,2
2213,4,2
2214,1,2
2215,0,1
2216,0,1
2217,3,0
2218,0,3
2219,3,3
2220,1,0
2221,1,0
2222,2,3
2223,3,3
2224,1,0
2225,4,3
2226,4,0
2227,3,1
2228,1,2
2229,3,2
2230,3,1
2231,2,2
2232,3,2
2233,3,2
2234,1,0
2235,4,0
2236,1,1
2237,1,0
2238,1,0
2239,1,1
2240,1,1
2241,1,1
2242,3,2
2243,3,2
2244,1,1
2245,3,1
2246,3,1
2247,3,1
2248,3,1
2249,0,1
2250,3,2
2251,3,1
2252,4,0
2253,0,1
2254,3,3
2255,1,1
2256,3,3
2257,3,3
2258,3,3
2259,1,1
2260,1,1
2261,4,0
2262,4,0
2263,1,1
2264,4,0
2265,3,1
2266,4,1
2267,4,1
2268,4,0
2269,4,1
2270,4,1
2271,4,0
2272,4,2
2273,4,1
2274,4,1
2275,4,1
2276,4,1
2277,4,1
2278,4,1
2279,3,0
2280,1,1
2281,3,1
2282,3,1
2283,0,1
2284,1,2
2285,3,0
2286,3,1
2287,3,3
2288,3,1
2289,3,1
2290,3,1
2291,1,0
2292,1,0
2293,3,1
2294,3,1
2295,3,0
2296,3,0
2297,3,0
2298,3,1
2299,3,0
2300,3,0
2301,3,0
2302,1,3
2303,3,3
2304,1,0
2305,1,0
2306,1,0
2307,1,0
2308,1,1
2309,1,1
2310,3,0
2311,3,1
2312,1,0
2313,1,0
2314,1,3
2315,3,1
2316,1,1
2317,3,0
2318,3,0
2319,3,3
2320,1,2
2321,3,3
2322,0,1
2323,3,0
2324,3,0
2325,3,3
2326,4,0
2327,3,1
2328,3,1
2329,1,0
2330,1,0
2331,1,3
2332,1,2
2333,4,0
