number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
112,0.642508062650897,2026-05-28 12:06:20.403288,2026-05-28 12:06:27.920601,0 days 00:00:07.517313,0.3672952543203467,0.8653387714753397,0.014485333310125238,7,1,700,0.001042092663765681,0.2093702219872237,0.96698177786318,COMPLETE
113,0.6426216654778667,2026-05-28 12:06:27.921127,2026-05-28 12:06:35.287428,0 days 00:00:07.366301,0.3449963940879095,0.8731578468688571,0.014120356518781392,7,1,600,0.0010475438378240896,0.1896794042268748,0.9623816929852305,COMPLETE
114,0.6414258702818755,2026-05-28 12:06:35.288013,2026-05-28 12:06:43.183775,0 days 00:00:07.895762,0.34015132626517175,0.8625515440073684,0.01623932972504724,7,1,600,0.0010551567745246393,0.18484424242510747,0.9599391055186891,COMPLETE
115,0.6420084694500492,2026-05-28 12:06:43.184408,2026-05-28 12:06:52.435988,0 days 00:00:09.251580,0.33704615423003104,0.8592177938281405,0.014218350162090134,7,2,600,0.002283413161702499,0.19037431880564207,0.9742947116377484,COMPLETE
116,0.6230099038398123,2026-05-28 12:06:52.437378,2026-05-28 12:07:00.458710,0 days 00:00:08.021332,0.3335335743400933,0.8563654294673654,0.014531056351366459,7,2,600,0.001132735324791671,3.2596731510745034,0.973211115893599,COMPLETE
117,0.6342251972867683,2026-05-28 12:07:00.459243,2026-05-28 12:07:06.475980,0 days 00:00:06.016737,0.3021348764683271,0.9508522431619444,0.016281521657849036,7,2,550,0.002143693262005299,0.18908653573274836,0.9666996001656883,COMPLETE
118,0.638289865599804,2026-05-28 12:07:06.476557,2026-05-28 12:07:13.255899,0 days 00:00:06.779342,0.3663102582703818,0.8829841671568673,0.017873779738639958,7,2,600,0.0015977474591190818,0.23672687163569223,0.9846552969562079,COMPLETE
119,0.6417397780974308,2026-05-28 12:07:13.256881,2026-05-28 12:07:21.806732,0 days 00:00:08.549851,0.3159010600169241,0.8524058969553152,0.013505136651453416,7,1,550,0.0030452485098839696,0.2060750540442193,0.9627875031270741,COMPLETE
120,0.638895176751721,2026-05-28 12:07:21.807298,2026-05-28 12:07:27.589256,0 days 00:00:05.781958,0.3128331219243823,0.8760234619073941,0.0159053329312197,7,1,550,0.0025063336315187,0.27649884626081683,0.9639987960824201,COMPLETE
121,0.6410320323543601,2026-05-28 12:07:27.589799,2026-05-28 12:07:34.859081,0 days 00:00:07.269282,0.3342915277287867,0.8454394349027724,0.013663349883938464,7,1,600,0.003265559221035393,0.20136969246660685,0.9311507659336234,COMPLETE
122,0.6407290509756451,2026-05-28 12:07:34.859630,2026-05-28 12:07:42.047860,0 days 00:00:07.188230,0.33044674774483446,0.9219368320974984,0.013816510652675954,7,1,600,0.003598981779788177,0.18411060602221005,0.9355577440059519,COMPLETE
123,0.6422420704528251,2026-05-28 12:07:42.048358,2026-05-28 12:07:50.045190,0 days 00:00:07.996832,0.3243278650601224,0.8890322209747274,0.013885785929101361,7,1,600,0.00315030153161224,0.1941906513882648,0.9353343206407557,COMPLETE
124,0.6379120131687106,2026-05-28 12:07:50.045953,2026-05-28 12:07:57.324923,0 days 00:00:07.278970,0.33501824466377006,0.8613167622274168,0.014706761883894574,7,1,600,0.003459266290178934,0.19350584494129522,0.934135913906863,COMPLETE
125,0.6347893248018199,2026-05-28 12:07:57.325479,2026-05-28 12:08:04.438185,0 days 00:00:07.112706,0.3001977910239596,0.8342164404349597,0.013654664110090376,7,1,550,0.005337062212235357,0.2514148605753967,0.9249789839097955,COMPLETE
126,0.6404572214852648,2026-05-28 12:08:04.438783,2026-05-28 12:08:11.369706,0 days 00:00:06.930923,0.3205972554611956,0.8960885939965105,0.016041353295711325,8,1,600,0.003281453010954371,0.14224225226115275,0.9724754509293495,COMPLETE
127,0.640271959125067,2026-05-28 12:08:11.370293,2026-05-28 12:08:18.889473,0 days 00:00:07.519180,0.3411489215129425,0.8047233039850454,0.01354806811269944,7,1,600,0.004405745230717121,0.21027331978746358,0.9615737660450626,COMPLETE
128,0.6407758860422235,2026-05-28 12:08:18.890097,2026-05-28 12:08:25.718242,0 days 00:00:06.828145,0.32179100954886847,0.889667179500063,0.01768618388287232,7,1,550,0.0020331942398837625,0.17645951498592852,0.9782914275730111,COMPLETE
129,0.6377012764735644,2026-05-28 12:08:25.718990,2026-05-28 12:08:32.132279,0 days 00:00:06.413289,0.3187185485722562,0.8827377921917118,0.01683505715742998,8,1,550,0.0020320222422099544,0.12439653793364852,0.9880497301604976,COMPLETE
130,0.6417072179525389,2026-05-28 12:08:32.132778,2026-05-28 12:08:38.470206,0 days 00:00:06.337428,0.34702817685420606,0.8624391842982397,0.017726765368702522,7,1,500,0.001039673461184893,0.23216795464763879,0.9774194093456137,COMPLETE
131,0.6416967396700209,2026-05-28 12:08:38.470717,2026-05-28 12:08:43.991950,0 days 00:00:05.521233,0.34932141891922325,0.8560058766712262,0.01847609089614675,7,1,500,0.0010040703420202415,0.23008715194904175,0.9781435824200448,COMPLETE
132,0.6427845406429955,2026-05-28 12:08:43.992457,2026-05-28 12:08:50.543519,0 days 00:00:06.551062,0.3525770864607081,0.8547625116871491,0.014940578313443047,7,1,500,0.00102163208035759,0.2243494433103161,0.997147372678019,COMPLETE
133,0.6468354298396649,2026-05-28 12:08:50.544060,2026-05-28 12:08:57.315334,0 days 00:00:06.771274,0.34618931237377604,0.8589288803644942,0.014951471696917417,7,1,500,0.0010124114918995991,0.2363630329636013,0.996696425096946,COMPLETE
134,0.6389939461205361,2026-05-28 12:08:57.315846,2026-05-28 12:09:03.886683,0 days 00:00:06.570837,0.36697131891785406,0.831939007565233,0.01844778726846143,7,1,500,0.0013585689801012236,0.2314276397524291,0.9912680699296287,COMPLETE
135,0.6249652713960832,2026-05-28 12:09:03.887206,2026-05-28 12:09:06.989495,0 days 00:00:03.102289,0.346541126816698,0.8099911438050424,0.10302129278816075,7,6,500,0.0010345847805585178,0.3313436635162032,0.9964306410273924,COMPLETE
136,0.6469646710792003,2026-05-28 12:09:06.990002,2026-05-28 12:09:14.666037,0 days 00:00:07.676035,0.35462196093027504,0.9375896951061986,0.014800762741957917,8,1,500,0.000635018307029876,0.2812007063756515,0.9769801390677967,COMPLETE
137,0.6425758429618094,2026-05-28 12:09:14.666743,2026-05-28 12:09:22.163450,0 days 00:00:07.496707,0.36656139106148655,0.9381810440461184,0.015079624579713884,8,1,450,0.000710671975087906,0.2727774247675886,0.9994917960330717,COMPLETE
138,0.6423822128995735,2026-05-28 12:09:22.164103,2026-05-28 12:09:29.807863,0 days 00:00:07.643760,0.42010537915168206,0.9409282513150601,0.01478323922629866,8,1,500,0.0006974598150053582,0.35596053591353577,0.9877674149576092,COMPLETE
139,0.6401864783943274,2026-05-28 12:09:29.808412,2026-05-28 12:09:36.414906,0 days 00:00:06.606494,0.427144416068121,0.99130661640587,0.01486786177793631,8,2,450,0.0006608126582037017,0.3940410717388646,0.9955649921560515,COMPLETE
140,0.6405939291102336,2026-05-28 12:09:36.415436,2026-05-28 12:09:43.057781,0 days 00:00:06.642345,0.40724625921949487,0.9383752562442818,0.015282384190876307,8,1,450,0.0006134961990104125,0.33196951032223054,0.9989481220299513,COMPLETE
141,0.6468315160637021,2026-05-28 12:09:43.058281,2026-05-28 12:09:50.174561,0 days 00:00:07.116280,0.3644803203737373,0.9554410824282946,0.014643877380481467,8,1,500,0.0007549121344031177,0.2829026113948599,0.9717597754953753,COMPLETE
142,0.642834287133041,2026-05-28 12:09:50.175131,2026-05-28 12:09:56.890184,0 days 00:00:06.715053,0.36535913433800554,0.9625052891856145,0.01444299661472979,8,1,450,0.0007680731309969193,0.28458656069157073,0.984632273155727,COMPLETE
143,0.642695604338589,2026-05-28 12:09:56.890665,2026-05-28 12:10:04.974807,0 days 00:00:08.084142,0.3694901692055574,0.9705878850649281,0.012703343696945427,8,1,450,0.0007273314703243067,0.2950728370175839,0.9887293883036169,COMPLETE
144,0.6441161094390259,2026-05-28 12:10:04.975357,2026-05-28 12:10:13.012018,0 days 00:00:08.036661,0.3909983544597971,0.9672919568400217,0.012563430610238268,8,1,450,0.0006920961563557481,0.2843361868130827,0.9840264198826604,COMPLETE
145,0.6380267897882259,2026-05-28 12:10:13.012630,2026-05-28 12:10:20.098337,0 days 00:00:07.085707,0.37137844450182805,0.9773076330099071,0.015152537385470843,8,1,450,0.0006906648551261869,0.35480182659400356,0.9856195885979605,COMPLETE
146,0.643184044729721,2026-05-28 12:10:20.099006,2026-05-28 12:10:27.996697,0 days 00:00:07.897691,0.3892926549076993,0.9617029340403569,0.012465304844933,8,1,500,0.00042821316302184346,0.2808569364759014,0.9877175176637701,COMPLETE
147,0.638040858430792,2026-05-28 12:10:27.997245,2026-05-28 12:10:35.546616,0 days 00:00:07.549371,0.39077772591530086,0.998406933005603,0.012376242663170355,8,1,450,0.00044186655985326527,0.2842363931623863,0.9984664610761628,COMPLETE
148,0.6030652599017507,2026-05-28 12:10:35.547155,2026-05-28 12:10:43.483355,0 days 00:00:07.936200,0.36419990260573043,0.9653637566709106,0.011788154502729326,8,10,500,0.0005280216943923583,0.27063978864813165,0.9830431895259168,COMPLETE
149,0.6452834349839007,2026-05-28 12:10:43.483877,2026-05-28 12:10:50.042787,0 days 00:00:06.558910,0.371035617639429,0.955002334398902,0.01603021793850931,8,1,450,0.00031345288582342593,0.3027753248805312,0.9678658978289968,COMPLETE
150,0.6404698022243734,2026-05-28 12:10:50.043345,2026-05-28 12:10:56.679738,0 days 00:00:06.636393,0.3860128601976308,0.9548072221492525,0.016573542603603372,8,1,450,0.00038789959621385697,0.43004301578435405,0.988181698640478,COMPLETE
151,0.6463400757203235,2026-05-28 12:10:56.680403,2026-05-28 12:11:04.689036,0 days 00:00:08.008633,0.36906599085973024,0.9828070448145554,0.012865295152420105,8,1,400,0.0007965697239565522,0.2969642543357906,0.9679010734143931,COMPLETE
152,0.6408770274066684,2026-05-28 12:11:04.689582,2026-05-28 12:11:11.847406,0 days 00:00:07.157824,0.35759188766692185,0.9829771740521762,0.012799148003572096,8,1,400,0.0008282548457298147,0.3051020775210218,0.9574933498809297,COMPLETE
153,0.6441966785545794,2026-05-28 12:11:11.847987,2026-05-28 12:11:19.614408,0 days 00:00:07.766421,0.3826581853708657,0.9696451116715215,0.01175749563393633,8,1,450,0.0005260784281005274,0.28178223861769053,0.9696103577897066,COMPLETE
154,0.6460364394271718,2026-05-28 12:11:19.614943,2026-05-28 12:11:28.164458,0 days 00:00:08.549515,0.40778544623458574,0.9722134430506483,0.01172197025763243,8,1,400,0.00029841432267211054,0.31575801895948336,0.9708772685537244,COMPLETE
155,0.6156737040287859,2026-05-28 12:11:28.165599,2026-05-28 12:11:35.651689,0 days 00:00:07.486090,0.4103729701815436,0.9721589281879566,0.011612518054236765,8,8,400,0.0002923200425542516,0.3780527310476184,0.9713254187874225,COMPLETE
156,0.6435142045594074,2026-05-28 12:11:35.652272,2026-05-28 12:11:43.590922,0 days 00:00:07.938650,0.39031239346077695,0.9618454014740494,0.01273199987534378,8,1,400,0.000323304255360674,0.3086649185054936,0.9822340330303228,COMPLETE
157,0.6440471205308809,2026-05-28 12:11:43.591673,2026-05-28 12:11:51.414002,0 days 00:00:07.822329,0.3920567596004012,0.9910520870080498,0.011613809879639819,8,1,400,0.0004509826056883342,0.324929934429866,0.9543537163126707,COMPLETE
158,0.6409762322354096,2026-05-28 12:11:51.414731,2026-05-28 12:11:59.735546,0 days 00:00:08.320815,0.4311495102969811,0.9549912182274578,0.011334531041362951,8,1,400,0.00032192711781555946,0.3273630521454224,0.9521179539193121,COMPLETE
159,0.6388452015211108,2026-05-28 12:11:59.736137,2026-05-28 12:12:07.622295,0 days 00:00:07.886158,0.393514618635453,0.9987695344258618,0.011840599431589976,8,1,400,0.00041811023850727347,0.4556291815120287,0.944881231366618,COMPLETE
160,0.6434272724418362,2026-05-28 12:12:07.622923,2026-05-28 12:12:15.318635,0 days 00:00:07.695712,0.44222742953803906,0.9782117926628633,0.012508523214163788,8,1,400,0.0005226065798346615,0.3674102207358813,0.9695206956914921,COMPLETE
161,0.6447548195006076,2026-05-28 12:12:15.319615,2026-05-28 12:12:23.367221,0 days 00:00:08.047606,0.4041199590891311,0.9856848148421905,0.012567125507539292,8,1,400,0.0005200145227988912,0.3692481806515646,0.9687522318968104,COMPLETE
162,0.6455371685962095,2026-05-28 12:12:23.367905,2026-05-28 12:12:30.887158,0 days 00:00:07.519253,0.4141270072482246,0.9808613703060598,0.012240185343555475,8,1,350,0.0004961117847567351,0.362058606998818,0.9697296882879985,COMPLETE
163,0.6448643118935873,2026-05-28 12:12:30.887830,2026-05-28 12:12:38.962461,0 days 00:00:08.074631,0.41579246503561446,0.9882197931355744,0.010759443433954893,8,1,350,0.000304788887252519,0.4017819547659776,0.9566039342545932,COMPLETE
164,0.6416637806910028,2026-05-28 12:12:38.963051,2026-05-28 12:12:47.012210,0 days 00:00:08.049159,0.467602955601382,0.9854245825151953,0.010942186938331334,8,1,350,0.0002972810274885683,0.4122174920123755,0.9685169109949426,COMPLETE
165,0.6409150097713294,2026-05-28 12:12:47.012844,2026-05-28 12:12:54.440784,0 days 00:00:07.427940,0.44436504647395714,0.9943898351079609,0.011692427874653095,8,1,350,0.0005218474124469354,0.5322005066868211,0.9427194385809419,COMPLETE
166,0.6420467507214784,2026-05-28 12:12:54.441490,2026-05-28 12:13:03.371755,0 days 00:00:08.930265,0.4081633766152137,0.9378402920988441,0.010536241524378919,9,1,350,0.0002258814191747031,0.3659036195669672,0.9580224405536072,COMPLETE
167,0.6400370536358742,2026-05-28 12:13:03.372784,2026-05-28 12:13:10.873009,0 days 00:00:07.500225,0.42162519642334645,0.9872393882505626,0.012961110569661384,8,1,400,0.0003320565994911416,0.32475500414793,0.9710188880500998,COMPLETE
168,0.6399539638533498,2026-05-28 12:13:10.873618,2026-05-28 12:13:20.500282,0 days 00:00:09.626664,0.4383447933144032,0.9771279032183996,0.01144035840046117,8,1,400,0.0005363591262690646,0.6216308368377481,0.9548653757724656,COMPLETE
169,0.6451157724631538,2026-05-28 12:13:20.500852,2026-05-28 12:13:27.399738,0 days 00:00:06.898886,0.4217775268057002,0.9475783014887837,0.012305268360873364,8,2,350,0.00042141015019365877,0.45064438009983376,0.9774883721932267,COMPLETE
170,0.642895567080807,2026-05-28 12:13:27.400252,2026-05-28 12:13:33.876350,0 days 00:00:06.476098,0.4173488029276715,0.9500138101213549,0.010602721805950416,8,2,300,0.0004112844732085866,0.40470354593046254,0.9786569965334696,COMPLETE
171,0.6442207387021617,2026-05-28 12:13:33.876964,2026-05-28 12:13:42.616636,0 days 00:00:08.739672,0.40412362164348314,0.9201063395662598,0.012522306691538334,8,1,400,0.0005558194905699507,0.45269884728682563,0.9667077341503304,COMPLETE
172,0.6446338622359323,2026-05-28 12:13:42.617434,2026-05-28 12:13:50.433684,0 days 00:00:07.816250,0.4493470552267355,0.937931146871206,0.012031513015004394,8,1,400,0.000542578570985047,0.379826976685023,0.9667239271740494,COMPLETE
173,0.6435032500322458,2026-05-28 12:13:50.434207,2026-05-28 12:13:57.335495,0 days 00:00:06.901288,0.38409795994704915,0.9361022538550969,0.011542107751086706,8,1,350,0.0002776497068982782,0.45860037724100966,0.9629744901691354,COMPLETE
174,0.6441373518008682,2026-05-28 12:13:57.336094,2026-05-28 12:14:04.702950,0 days 00:00:07.366856,0.40886036371452394,0.9102945137080717,0.011111299294653213,8,1,350,0.00028020554834648595,0.4663856588545234,0.975028403803535,COMPLETE
175,0.6432282388972907,2026-05-28 12:14:04.703491,2026-05-28 12:14:10.993818,0 days 00:00:06.290327,0.42315827698062725,0.9073660013808921,0.013287400650837817,8,1,300,0.00035219612590445287,0.4636469853616524,0.9760248623177213,COMPLETE
176,0.6410988084047262,2026-05-28 12:14:10.994357,2026-05-28 12:14:18.611059,0 days 00:00:07.616702,0.4577770924588889,0.9465031814504586,0.010719189362766567,8,1,350,0.0005706513274512427,0.5042286741993898,0.9809072335239865,COMPLETE
177,0.634232515250233,2026-05-28 12:14:18.611629,2026-05-28 12:14:26.724477,0 days 00:00:08.112848,0.48154409873244675,0.9988741832139505,0.012328824460257019,9,2,400,0.00022023265520451914,0.5851107788330644,0.9504911036122305,COMPLETE
178,0.6189217562210305,2026-05-28 12:14:26.725126,2026-05-28 12:14:33.446118,0 days 00:00:06.720992,0.3988946321602833,0.9187699709782191,0.013384907698371383,8,5,400,0.00035427625540123656,0.426057698241339,0.9691129599142081,COMPLETE
179,0.6432905641629096,2026-05-28 12:14:33.446670,2026-05-28 12:14:40.763810,0 days 00:00:07.317140,0.41340611004094874,0.961335876644683,0.011262204470071452,8,1,350,0.00028736558172963,0.3091590233081046,0.973308143684606,COMPLETE
180,0.6436673136027573,2026-05-28 12:14:40.764354,2026-05-28 12:14:48.278667,0 days 00:00:07.514313,0.3986914762867726,0.9320834525505216,0.012060579580927341,8,1,400,0.0004319495991936491,0.34009660612836884,0.944273025454197,COMPLETE
181,0.6452080186137568,2026-05-28 12:14:48.279221,2026-05-28 12:14:56.195695,0 days 00:00:07.916474,0.40293750046759275,0.932829981790463,0.011930040915931002,8,1,400,0.00045501547791440946,0.8442630999843643,0.9479623963753442,COMPLETE
182,0.6388606341899559,2026-05-28 12:14:56.196313,2026-05-28 12:15:04.594247,0 days 00:00:08.397934,0.4336169174075441,0.9286382996148312,0.010686002741229036,8,1,400,0.00044032249444400797,0.38138708883442063,0.9407351598572785,COMPLETE
183,0.6413554338758058,2026-05-28 12:15:04.594868,2026-05-28 12:15:12.025887,0 days 00:00:07.431019,0.4056699684220109,0.9089706208656717,0.012039789860928055,8,1,350,0.000588818446204284,1.0883096913391945,0.9524143995208276,COMPLETE
184,0.6403248363600949,2026-05-28 12:15:12.026498,2026-05-28 12:15:14.270314,0 days 00:00:02.243816,0.40461534748563366,0.9428802026859577,0.29310627163750086,8,1,400,0.0008246991807100323,0.3433781418616574,0.96270790857427,COMPLETE
185,0.64672154990234,2026-05-28 12:15:14.270840,2026-05-28 12:15:20.806420,0 days 00:00:06.535580,0.38174508263919693,0.9757717470747298,0.010354576959976058,8,1,300,0.00047075500864156587,0.7054985720636057,0.9492401569217864,COMPLETE
186,0.643668151967747,2026-05-28 12:15:20.807154,2026-05-28 12:15:27.529314,0 days 00:00:06.722160,0.378874517324663,0.9781776221667812,0.010854037259378495,8,1,300,0.0005856069316323275,1.0160668367219239,0.9579736006344128,COMPLETE
187,0.6405955635734284,2026-05-28 12:15:27.529904,2026-05-28 12:15:36.961729,0 days 00:00:09.431825,0.42644360109065127,0.9998678208653623,0.010076907776111673,9,1,450,0.00020246969166149817,0.8005921858825268,0.9667762950373854,COMPLETE
188,0.6423890898676092,2026-05-28 12:15:36.962337,2026-05-28 12:15:43.375347,0 days 00:00:06.413010,0.3823471857900396,0.9607594925764369,0.010093867105092075,8,2,300,0.0008437686119015923,0.8357751825130493,0.9762486088869888,COMPLETE
189,0.6442289157795158,2026-05-28 12:15:43.375893,2026-05-28 12:15:50.811743,0 days 00:00:07.435850,0.41667468206120956,0.9106640460984726,0.011290161005003048,8,1,350,0.00047079137150662746,0.5610294838019859,0.9471623198866358,COMPLETE
190,0.6412246098517422,2026-05-28 12:15:50.812291,2026-05-28 12:15:57.858231,0 days 00:00:07.045940,0.43614862942868443,0.9092457697789712,0.013427971242049188,8,1,350,0.00025079917669030037,0.7042628091981346,0.9236275451565323,COMPLETE
191,0.6454875560208833,2026-05-28 12:15:57.859142,2026-05-28 12:16:05.711094,0 days 00:00:07.851952,0.4172169794532614,0.9522613727456486,0.01118740885898164,8,1,350,0.0004897649939511751,0.5258795608031885,0.9446038770340095,COMPLETE
192,0.6396022236014924,2026-05-28 12:16:05.711623,2026-05-28 12:16:13.500456,0 days 00:00:07.788833,0.454227217872549,0.9478673807969641,0.011128533597803325,8,1,350,0.0006742480104378319,0.6307138720877892,0.9428903844129306,COMPLETE
193,0.64458858308744,2026-05-28 12:16:13.501506,2026-05-28 12:16:20.983239,0 days 00:00:07.481733,0.4116903483759375,0.9236951674140663,0.011225586891673892,8,1,300,0.00054618636995713,0.547828100468341,0.9646024588108276,COMPLETE
194,0.6426381787569935,2026-05-28 12:16:20.984737,2026-05-28 12:16:28.235840,0 days 00:00:07.251103,0.41887917746839287,0.9175361549453036,0.011145994044824066,8,1,300,0.0005355022433478679,0.527029544702723,0.9479611500299213,COMPLETE
195,0.6418902999453697,2026-05-28 12:16:28.236590,2026-05-28 12:16:34.560522,0 days 00:00:06.323932,0.41290511861445994,0.9321578197927068,0.010483853815693228,8,1,250,0.00038333789054060386,0.5647622501697699,0.9648550702143405,COMPLETE
196,0.6418003096995786,2026-05-28 12:16:34.561065,2026-05-28 12:16:42.795854,0 days 00:00:08.234789,0.4464651772510335,0.9070590777373816,0.010016859282426101,8,1,350,0.000348017664826677,0.47840740925307135,0.9354970775918449,COMPLETE
197,0.6421944925014584,2026-05-28 12:16:42.796494,2026-05-28 12:16:50.909654,0 days 00:00:08.113160,0.42586557108141615,0.9517490420932401,0.011749329897335577,8,1,350,0.0004856713518371627,0.6917231731626382,0.9574460308521637,COMPLETE
198,0.6238202595331982,2026-05-28 12:16:50.910329,2026-05-28 12:16:59.418651,0 days 00:00:08.508322,0.7430123988137525,0.8973143886418817,0.0132347927173076,8,1,300,0.00027302660625631495,0.6182841524387045,0.971648393068681,COMPLETE
199,0.6239800499924001,2026-05-28 12:16:59.419214,2026-05-28 12:17:07.315655,0 days 00:00:07.896441,0.4142879757274977,0.972468801667427,0.012174600429052733,8,4,350,0.0006089790937655698,0.4999885236320012,0.9246443883940115,COMPLETE
