number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
112,0.6376670554255628,2026-05-28 21:49:35.658635,2026-05-28 21:49:40.121271,0 days 00:00:04.462636,0.6712940835796315,0.21290539033771172,0.01184145052916057,6,1,150,0.025711411874431163,0.1768610304152785,0.7414395856519119,COMPLETE
113,0.6407056023590707,2026-05-28 21:49:40.121774,2026-05-28 21:49:45.526054,0 days 00:00:05.404280,0.6680123170837978,0.2095502097317404,0.010016970443252452,6,1,200,0.010606588185376124,0.16676610543747275,0.7646803259664806,COMPLETE
114,0.6364126547475438,2026-05-28 21:49:45.526566,2026-05-28 21:49:51.154130,0 days 00:00:05.627564,0.702572402851997,0.12815765990816796,0.01016386037909179,6,1,200,0.009710790294467923,0.16377558008765675,0.6883039492585904,COMPLETE
115,0.6284728349307765,2026-05-28 21:49:51.154602,2026-05-28 21:49:57.492614,0 days 00:00:06.338012,0.6343766409251997,0.1781353139846351,0.013610212637383235,7,1,200,0.015356657443016106,0.2574849069027614,0.7391719596386784,COMPLETE
116,0.6330805420748606,2026-05-28 21:49:57.493222,2026-05-28 21:50:04.231634,0 days 00:00:06.738412,0.7327863201350651,0.19650224769229957,0.011071713906777305,6,1,250,0.002262377842875133,0.14353428047111338,0.7624220683313058,COMPLETE
117,0.6185213742940805,2026-05-28 21:50:04.232118,2026-05-28 21:50:12.335115,0 days 00:00:08.102997,0.6903721424970243,0.2641638503615176,0.014339887152484887,7,2,300,2.7650521600504745,0.32795629832601153,0.7165447950611664,COMPLETE
118,0.6392630889207302,2026-05-28 21:50:12.335634,2026-05-28 21:50:18.202278,0 days 00:00:05.866644,0.8416702072367548,0.15774022875584978,0.011779054178640171,6,1,200,0.010890018655262228,0.22743138452843834,0.7287042171083816,COMPLETE
119,0.6238800460715985,2026-05-28 21:50:18.202758,2026-05-28 21:50:30.312026,0 days 00:00:12.109268,0.8990166718649788,0.09482635818437522,0.010000261140463039,5,1,550,0.0169561768791806,0.216975679743117,0.7267127882246355,COMPLETE
120,0.6244960187238189,2026-05-28 21:50:30.312579,2026-05-28 21:50:36.949573,0 days 00:00:06.636994,0.840522686513352,0.15299322403356097,0.010943263701375425,6,2,250,0.010305663501009787,0.23578051217910162,0.747121756100938,COMPLETE
121,0.6316304157930699,2026-05-28 21:50:36.950071,2026-05-28 21:50:42.894996,0 days 00:00:05.944925,0.7809276935439423,0.12578716562980358,0.011801850087058098,6,1,200,0.0053456980327875325,0.3115085422007186,0.7751651087090444,COMPLETE
122,0.6054051737547197,2026-05-28 21:50:42.895496,2026-05-28 21:50:48.057198,0 days 00:00:05.161702,0.7448606738863408,0.17394733734594528,0.0561846493980158,6,1,200,0.0018465179018902148,0.11428764696125282,0.7590252926386575,COMPLETE
123,0.6453419878489942,2026-05-28 21:50:48.057667,2026-05-28 21:50:52.571454,0 days 00:00:04.513787,0.7086661605918138,0.24149071338539474,0.01602346643389093,6,1,150,0.03174965524695427,0.13321651161833564,0.6600549806605932,COMPLETE
124,0.638064155109746,2026-05-28 21:50:52.571923,2026-05-28 21:50:56.926826,0 days 00:00:04.354903,0.6578630863361017,0.2924120602209736,0.015710004223398032,6,1,150,0.07436088002327713,0.1853209905305788,0.6479582666208715,COMPLETE
125,0.637762017235538,2026-05-28 21:50:56.927302,2026-05-28 21:51:01.300894,0 days 00:00:04.373592,0.9616378870151526,0.24609941745431616,0.013652404805238608,7,1,100,0.029935730364149964,0.42654748898139533,0.6602837587046604,COMPLETE
126,0.6459973861656441,2026-05-28 21:51:01.301383,2026-05-28 21:51:05.642713,0 days 00:00:04.341330,0.7095647190518375,0.21745145194279342,0.016806090553644713,6,1,150,0.020491955193806404,0.16761600922847752,0.6925614175459687,COMPLETE
127,0.6408857249860271,2026-05-28 21:51:05.643195,2026-05-28 21:51:08.633192,0 days 00:00:02.989997,0.6747361771367926,0.0652348431638349,0.01691969912548663,6,1,100,0.03871487354262118,0.16456670914816293,0.6898559513186591,COMPLETE
128,0.6335145433567315,2026-05-28 21:51:08.633648,2026-05-28 21:51:12.162874,0 days 00:00:03.529226,0.6772390234284666,0.09059284157037548,0.016851211331083478,7,1,100,0.04229499581996259,0.16470312042252896,0.626628017805013,COMPLETE
129,0.6445801009509915,2026-05-28 21:51:12.163357,2026-05-28 21:51:15.135124,0 days 00:00:02.971767,0.7107061465410929,0.07086975181106478,0.017345879446805868,6,2,100,0.019102726796648338,0.1344709867965173,0.6779544933721717,COMPLETE
130,0.6453796164839279,2026-05-28 21:51:15.135592,2026-05-28 21:51:17.606623,0 days 00:00:02.471031,0.7023562047446155,0.10654391387416753,0.018108910838089222,5,2,100,0.02124935016988997,0.134678978338243,0.7066549450980699,COMPLETE
131,0.6433047116895853,2026-05-28 21:51:17.607109,2026-05-28 21:51:19.531845,0 days 00:00:01.924736,0.707045184149462,0.05916801798255261,0.019298812967815094,4,2,100,0.0189507382372235,0.13479573170160553,0.7104719157872046,COMPLETE
132,0.6368699091450333,2026-05-28 21:51:19.532317,2026-05-28 21:51:21.449565,0 days 00:00:01.917248,0.7119596586542415,0.06047239910932953,0.018571638125464567,4,3,100,0.019310874663419467,0.13292152077616587,0.7104297672174421,COMPLETE
133,0.5962616691376578,2026-05-28 21:51:21.450042,2026-05-28 21:51:22.880381,0 days 00:00:01.430339,0.6950748709485307,0.07238489977016004,0.017172248485905324,3,2,100,0.012017621207314276,0.127699695368002,0.6945282889399869,COMPLETE
134,0.6322157909012722,2026-05-28 21:51:22.880830,2026-05-28 21:51:24.642960,0 days 00:00:01.762130,0.6386991045061327,0.032615584870472135,0.019612475328622366,4,3,100,0.022810150586094858,0.14626129442685787,0.723195795269252,COMPLETE
135,0.607103342683653,2026-05-28 21:51:24.643444,2026-05-28 21:51:26.062853,0 days 00:00:01.419409,0.66817433529948,0.07563803524452416,0.01569978437219417,3,2,100,0.01647438174732225,0.15121913498605868,0.7052917885273999,COMPLETE
136,0.6445836796499603,2026-05-28 21:51:26.063325,2026-05-28 21:51:27.944735,0 days 00:00:01.881410,0.7138215813241277,0.10949691349293648,0.017889835194180227,4,2,100,0.03407753501854185,0.17205008969766156,0.6799447401005634,COMPLETE
137,0.6408280716709202,2026-05-28 21:51:27.945224,2026-05-28 21:51:29.870846,0 days 00:00:01.925622,0.686605564233992,0.10785986475854975,0.021689629562150335,4,2,100,0.04159286190765179,0.1676841385754496,0.6813728488798576,COMPLETE
138,0.639679106723053,2026-05-28 21:51:29.871382,2026-05-28 21:51:31.648599,0 days 00:00:01.777217,0.683267817238773,0.11442405081206088,0.022082350402064015,4,3,100,0.034974136854576746,0.17350709114299595,0.6790108145927447,COMPLETE
139,0.6424486196362966,2026-05-28 21:51:31.649065,2026-05-28 21:51:33.478323,0 days 00:00:01.829258,0.6191785358577224,0.10828243700862233,0.021832493319281505,4,3,100,0.036495845090326356,0.17050878185892676,0.6759795962122048,COMPLETE
140,0.6161015641556764,2026-05-28 21:51:33.478794,2026-05-28 21:51:35.332762,0 days 00:00:01.853968,0.6112652455895792,0.09847269353807175,0.024738846928768536,4,4,100,0.045536415331896,0.13427857578458097,0.6893606979306787,COMPLETE
141,0.6423191860096473,2026-05-28 21:51:35.333290,2026-05-28 21:51:37.300989,0 days 00:00:01.967699,0.687980815870342,0.11198374526628033,0.02178977341489294,4,3,100,0.03483206843103875,0.17297841383948276,0.6777167219546077,COMPLETE
142,0.6382320721929136,2026-05-28 21:51:37.301507,2026-05-28 21:51:39.290393,0 days 00:00:01.988886,0.7038533110775107,0.050630689349780024,0.02074845931429101,4,3,100,0.07173109524082386,0.11886717414482192,0.6763389870912645,COMPLETE
143,0.6270075644633232,2026-05-28 21:51:39.290876,2026-05-28 21:51:41.159366,0 days 00:00:01.868490,0.6573864161867903,0.024781225690387446,0.018308741005187593,4,2,100,0.05527980473339842,0.10007279410046055,0.7012970203063861,COMPLETE
144,0.6184839355584971,2026-05-28 21:51:41.159876,2026-05-28 21:51:43.021352,0 days 00:00:01.861476,0.7320556049013891,0.10134754804513971,0.021957485415157248,4,4,100,0.032966401198943646,0.1651228509563926,0.6632650294631968,COMPLETE
145,0.6415164624465088,2026-05-28 21:51:43.021832,2026-05-28 21:51:44.992491,0 days 00:00:01.970659,0.6938792054791926,0.12341823726090159,0.026143850218545733,4,2,100,0.026090506053300277,0.1375743417073748,0.6891516794880997,COMPLETE
146,0.6356480359524292,2026-05-28 21:51:44.992972,2026-05-28 21:51:47.004343,0 days 00:00:02.011371,0.697718706471016,0.0638441518320042,0.029846358213706244,4,2,100,0.02548197040075305,0.1388647789390643,0.6856487713954954,COMPLETE
147,0.638083987894029,2026-05-28 21:51:47.004811,2026-05-28 21:51:48.955114,0 days 00:00:01.950303,0.6693262600494171,0.12055818054138741,0.019114837110774798,4,3,100,0.04152704066272728,0.13144774917140625,0.6897355144877044,COMPLETE
148,0.6439433781373759,2026-05-28 21:51:48.955567,2026-05-28 21:51:50.796411,0 days 00:00:01.840844,0.6434618967408918,0.08414382370537976,0.023641704038186814,4,2,100,0.08394757593149191,0.11061742927089978,0.7127883882058862,COMPLETE
149,0.6304615952481971,2026-05-28 21:51:50.796885,2026-05-28 21:51:52.696195,0 days 00:00:01.899310,0.6200192609968199,0.04618727501948131,0.0271508681877249,4,2,100,0.06954628054524391,0.11910812517175672,0.7112262251910135,COMPLETE
150,0.6074896886486056,2026-05-28 21:51:52.696682,2026-05-28 21:51:54.217823,0 days 00:00:01.521141,0.6436964781732141,0.0801639210620093,0.017852049178590373,3,2,100,0.10187888132063376,0.14816815067953434,0.6950034149103953,COMPLETE
151,0.6211214909521068,2026-05-28 21:51:54.218278,2026-05-28 21:51:56.006311,0 days 00:00:01.788033,0.6823316053978076,0.13522862610405184,0.02553729808714679,4,5,100,0.018325265396923543,0.11056638698895357,0.6766181342561044,COMPLETE
152,0.6146940746947372,2026-05-28 21:51:56.006778,2026-05-28 21:51:58.673587,0 days 00:00:02.666809,0.7211999259558171,0.0887385569223729,0.02325056217235973,4,2,150,0.030782692189145016,0.17804897427823443,0.7157337508932039,COMPLETE
153,0.6297316728632281,2026-05-28 21:51:58.674083,2026-05-28 21:52:00.640472,0 days 00:00:01.966389,0.693030186367231,0.1197674205810307,0.020604947151695065,4,3,100,0.04865025488086459,0.15851815330393929,0.7027007687402104,COMPLETE
154,0.6404856555043809,2026-05-28 21:52:00.640943,2026-05-28 21:52:02.749703,0 days 00:00:02.108760,0.7093019913452737,0.03218912169987921,0.021509127220396523,4,2,100,0.015478236913940544,0.13142073441175492,0.6660409987771875,COMPLETE
155,0.6258243268354096,2026-05-28 21:52:02.750200,2026-05-28 21:52:05.467211,0 days 00:00:02.717011,0.738133781400568,0.08384650559678951,0.01730774852161935,4,3,150,0.022028665951714897,0.1460175547214634,0.6838522808102793,COMPLETE
156,0.6199072783785835,2026-05-28 21:52:05.467710,2026-05-28 21:52:07.698114,0 days 00:00:02.230404,0.7611959806789024,0.057913151352980044,0.02374366133980705,4,2,100,0.08319466497647204,0.10733264275783452,0.660006636871177,COMPLETE
157,0.6082072481524194,2026-05-28 21:52:07.698600,2026-05-28 21:52:09.818727,0 days 00:00:02.120127,0.6658769234336483,0.11079629805618345,0.01984157872435051,3,2,150,0.03920544118818512,0.17709968898546471,0.7933696078016214,COMPLETE
158,0.6389288284328507,2026-05-28 21:52:09.819222,2026-05-28 21:52:12.104456,0 days 00:00:02.285234,0.6823473773906203,0.13113787258230633,0.01628583831134864,5,2,100,0.026960207700915687,0.12069780415860579,0.6972656444370063,COMPLETE
159,0.6255315515938782,2026-05-28 21:52:12.104917,2026-05-28 21:52:14.702342,0 days 00:00:02.597425,0.6487425547901006,0.014155950140086367,0.018819114814608236,4,2,150,0.12807509990807783,0.16172066119754397,0.6455455349551206,COMPLETE
160,0.6093717531050706,2026-05-28 21:52:14.702834,2026-05-28 21:52:17.354556,0 days 00:00:02.651722,0.7231354476184007,0.1917661595913788,0.03483047191014166,4,3,150,0.053879950268530166,0.14190703687642378,0.6837062817692243,COMPLETE
161,0.6155836616992465,2026-05-28 21:52:17.355049,2026-05-28 21:52:19.267594,0 days 00:00:01.912545,0.7074903475741702,0.02771476397141493,0.020418902226158945,4,2,100,0.008592216774085261,7.804232698474187,0.663341701985069,COMPLETE
162,0.6394645052882313,2026-05-28 21:52:19.268066,2026-05-28 21:52:21.267071,0 days 00:00:01.999005,0.7116469396903462,0.03657499109779896,0.026496418258779967,4,2,100,0.013958961732709,0.12626747804988567,0.6700326075704122,COMPLETE
163,0.6420119495805668,2026-05-28 21:52:21.267544,2026-05-28 21:52:23.244632,0 days 00:00:01.977088,0.6966698099475346,0.5213487645468384,0.02143022598832742,4,2,100,0.017628231582125523,0.13216207055575552,0.6775754913607768,COMPLETE
164,0.6415866811856675,2026-05-28 21:52:23.245119,2026-05-28 21:52:25.247973,0 days 00:00:02.002854,0.6918523573507269,0.4989313334776722,0.02338029138395162,4,2,100,0.021702516213371766,0.19711782655764173,0.678456296552019,COMPLETE
165,0.6398313503834647,2026-05-28 21:52:25.248451,2026-05-28 21:52:27.194004,0 days 00:00:01.945553,0.694770891189313,0.5197120281895458,0.02283027154049401,4,2,100,0.021282064902742467,0.2033649761093624,0.6775312851703725,COMPLETE
166,0.630845094979382,2026-05-28 21:52:27.194518,2026-05-28 21:52:29.124420,0 days 00:00:01.929902,0.77278105874138,0.6079455935910197,0.02932680140959381,4,2,100,0.03178042029998028,0.18859809438247072,0.6930251476905007,COMPLETE
167,0.6256457509662062,2026-05-28 21:52:29.124891,2026-05-28 21:52:31.719510,0 days 00:00:02.594619,0.6274495662759069,0.5874521053272153,0.024577699342404294,4,2,150,0.036908682395068046,0.15444771022201695,0.7072139670270846,COMPLETE
168,0.6217451442937806,2026-05-28 21:52:31.720000,2026-05-28 21:52:33.307108,0 days 00:00:01.587108,0.7319283776476665,0.5550254872953917,0.021858751848283835,3,2,100,0.019367921180828536,0.1394746217630258,0.6562097574357348,COMPLETE
169,0.628509975970681,2026-05-28 21:52:33.307588,2026-05-28 21:52:35.585774,0 days 00:00:02.278186,0.6781124467745618,0.4571873196613198,0.018603211138924925,5,4,100,0.028672629757514535,0.1102934085606887,0.6802634030532618,COMPLETE
170,0.6264727569851645,2026-05-28 21:52:35.586244,2026-05-28 21:52:38.184894,0 days 00:00:02.598650,0.6895150880769229,0.6611234068293843,0.017099741936383937,4,3,150,0.024286299349488116,0.17568836344788344,0.6377541012396493,COMPLETE
171,0.6416859176229377,2026-05-28 21:52:38.185376,2026-05-28 21:52:40.069087,0 days 00:00:01.883711,0.6613231189628093,0.09966929586762566,0.020124356199609825,4,2,100,0.01532807136026777,0.16329710814921353,0.7208513649670905,COMPLETE
172,0.6306420993143723,2026-05-28 21:52:40.069590,2026-05-28 21:52:41.958393,0 days 00:00:01.888803,0.6590691771433562,0.5130392241376779,0.019936583316413924,4,2,100,0.013438323778512876,0.15437637465284948,0.7162951870493484,COMPLETE
173,0.6292827063030282,2026-05-28 21:52:41.958873,2026-05-28 21:52:43.861688,0 days 00:00:01.902815,0.7023177799002308,0.7448500767719654,0.021210374148973844,4,2,100,0.017579372343373544,0.12808731788588287,0.6990722695532077,COMPLETE
174,0.6408473571609401,2026-05-28 21:52:43.862167,2026-05-28 21:52:45.827875,0 days 00:00:01.965708,0.7213244009968175,0.0690621746351597,0.016265155482510937,4,2,100,0.0487281239864192,0.20311293224789,0.6715309199031502,COMPLETE
175,0.6342014017641268,2026-05-28 21:52:45.828322,2026-05-28 21:52:48.651321,0 days 00:00:02.822999,0.7254481655579375,0.8206335335179944,0.015211817790545621,4,2,150,0.05088811906198761,0.20478626381576914,0.6712407149453367,COMPLETE
176,0.6347026305783856,2026-05-28 21:52:48.651829,2026-05-28 21:52:51.189472,0 days 00:00:02.537643,0.7178510364066348,0.4786971475839231,0.01785298759330385,5,2,100,0.02693625777852126,0.18583167058289643,0.72513908478746,COMPLETE
177,0.6237214685562312,2026-05-28 21:52:51.189935,2026-05-28 21:52:53.834750,0 days 00:00:02.644815,0.7476046897326689,0.09459438012478104,0.016291164021246876,4,3,150,0.06288714700689868,0.14367203505715628,0.6906544439389719,COMPLETE
178,0.5898510110976027,2026-05-28 21:52:53.835291,2026-05-28 21:53:03.361452,0 days 00:00:09.526161,0.6497592218236662,0.06638404330294183,0.01933497643642296,4,2,650,0.0346134013963071,0.12152995884950517,0.7084969297284445,COMPLETE
179,0.6368921749618612,2026-05-28 21:53:03.361944,2026-05-28 21:53:05.783201,0 days 00:00:02.421257,0.6988479795440735,0.5604089055368285,0.017483253322361853,5,2,100,0.02048979491049918,0.20296138943697672,0.6529787907775785,COMPLETE
180,0.6234896772370777,2026-05-28 21:53:05.783658,2026-05-28 21:53:08.413662,0 days 00:00:02.630004,0.6708347098015173,0.4049376988298412,0.0233188162591395,4,3,150,0.014632807917210259,0.13663815916770114,0.6691160075945146,COMPLETE
181,0.6177201584605025,2026-05-28 21:53:08.414128,2026-05-28 21:53:10.132025,0 days 00:00:01.717897,0.6811750267455269,0.09987842153086214,0.09524530697099401,4,2,100,0.045473181612833626,0.16733039533699956,0.6861606954335863,COMPLETE
182,0.64133373526314,2026-05-28 21:53:10.132507,2026-05-28 21:53:12.053266,0 days 00:00:01.920759,0.6902877809428496,0.07657499427948575,0.025358404496579636,4,2,100,0.03818341678960245,0.15968031777446876,0.6771803337022696,COMPLETE
183,0.6269438380869574,2026-05-28 21:53:12.053744,2026-05-28 21:53:13.995715,0 days 00:00:01.941971,0.714705781752213,0.07537643595230759,0.024443872144464456,4,2,100,0.03189138403796919,0.1553738597728142,0.6996732885481283,COMPLETE
184,0.6434858494872249,2026-05-28 21:53:13.996190,2026-05-28 21:53:15.803283,0 days 00:00:01.807093,0.7355530822807343,0.051943996252640616,0.02680373692011184,4,2,100,0.02365780281327066,0.11392007729977043,0.6739223931661632,COMPLETE
185,0.6159928658067682,2026-05-28 21:53:15.803764,2026-05-28 21:53:18.540580,0 days 00:00:02.736816,0.7413245548880107,0.14369622274004756,0.02543984686264531,4,2,150,0.022875780303156342,0.11542004177245783,0.6594457638520106,COMPLETE
186,0.6129942605058478,2026-05-28 21:53:18.541059,2026-05-28 21:53:20.112044,0 days 00:00:01.570985,0.7002169322670149,0.042837333122262775,0.02809937535394241,3,2,100,0.0171075767230537,0.10127471337854135,0.7377079709172178,COMPLETE
187,0.6209002658912048,2026-05-28 21:53:20.112528,2026-05-28 21:53:22.095276,0 days 00:00:01.982748,0.7534375272453635,0.057618334415284224,0.030906761532073775,4,2,100,0.012733466371443378,0.12874944812256567,0.7193544089010534,COMPLETE
188,0.6235950782470385,2026-05-28 21:53:22.095751,2026-05-28 21:53:24.767768,0 days 00:00:02.672017,0.6938145007800796,0.08621979543346914,0.026949260391015917,4,2,150,0.02693170844101341,0.14419735705538375,0.6772705572498214,COMPLETE
189,0.6362064070550663,2026-05-28 21:53:24.768252,2026-05-28 21:53:26.702020,0 days 00:00:01.933768,0.663355378007583,0.2650071052396758,0.020517337684915444,4,2,100,0.01918351640294669,0.11257469843382355,0.6912008029049616,COMPLETE
190,0.6195077603821266,2026-05-28 21:53:26.702471,2026-05-28 21:53:28.647095,0 days 00:00:01.944624,0.7699738903593691,0.12152202932977918,0.023074139169705042,4,4,100,0.036628827875213224,0.13293003315973373,0.6422109129696859,COMPLETE
191,0.6452610281511006,2026-05-28 21:53:28.647559,2026-05-28 21:53:30.589441,0 days 00:00:01.941882,0.7278743990977845,0.0650578615932891,0.016281259878129048,4,2,100,0.05469887713528416,0.18849341186848345,0.6689136415909189,COMPLETE
192,0.6264428480338422,2026-05-28 21:53:30.589912,2026-05-28 21:53:32.434896,0 days 00:00:01.844984,0.7343533575025097,0.08367179534362995,0.015127910876854925,4,2,100,0.06370488562593908,0.17639796178898742,0.6623189810045685,COMPLETE
193,0.6412415584578814,2026-05-28 21:53:32.435382,2026-05-28 21:53:34.379389,0 days 00:00:01.944007,0.711081424093865,0.008749761272814266,0.01849476237222638,4,2,100,0.08285400244333378,0.15484687941900457,0.6806306854223471,COMPLETE
194,0.6057835729426451,2026-05-28 21:53:34.379844,2026-05-28 21:53:36.182196,0 days 00:00:01.802352,0.7224171284157714,0.014210203290826146,0.0191301504739516,4,8,100,0.07502616973529186,0.15125526195663738,0.6773019836308195,COMPLETE
195,0.6249741721455021,2026-05-28 21:53:36.182672,2026-05-28 21:53:38.116165,0 days 00:00:01.933493,0.7057028119574105,0.037677962330682574,0.021889188181515494,4,2,100,0.10444368861694335,0.12028931605935957,0.649646545912333,COMPLETE
196,0.6075130981727894,2026-05-28 21:53:38.116632,2026-05-28 21:53:40.875574,0 days 00:00:02.758942,0.7137976580774761,0.237309521450024,0.042466902016831294,4,2,150,0.02600019767957976,0.18360644167147172,0.6669680930602863,COMPLETE
197,0.6316025442824138,2026-05-28 21:53:40.876054,2026-05-28 21:53:42.739749,0 days 00:00:01.863695,0.7360152177702801,0.04651244859253347,0.018078557932869364,4,3,100,0.08779641882434143,0.14123678288001287,0.7021837911524713,COMPLETE
198,0.6251399713068447,2026-05-28 21:53:42.740245,2026-05-28 21:53:45.259468,0 days 00:00:02.519223,0.6850160064237146,0.005352549427804096,0.02568860943793876,4,2,150,0.11998717788470574,0.1608667470931553,0.6813809466042117,COMPLETE
199,0.626780133801148,2026-05-28 21:53:45.259947,2026-05-28 21:53:47.282643,0 days 00:00:02.022696,0.7543579714292781,0.1075882319541543,0.020151323010143888,4,2,100,0.021668103010409608,0.12789519577177713,0.6537328913075143,COMPLETE
