number,value,datetime_start,datetime_complete,duration,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
179,0.7146157385222132,2026-05-30 10:17:27.480171,2026-05-30 10:17:30.701641,0 days 00:00:03.221470,20.0,sqrt,1,10,550,COMPLETE
180,0.7150800714238588,2026-05-30 10:17:30.702008,2026-05-30 10:17:34.243263,0 days 00:00:03.541255,20.0,sqrt,1,9,600,COMPLETE
181,0.7166186067582605,2026-05-30 10:17:34.243740,2026-05-30 10:17:37.339356,0 days 00:00:03.095616,20.0,sqrt,1,9,500,COMPLETE
182,0.7166186067582605,2026-05-30 10:17:37.339755,2026-05-30 10:17:40.151073,0 days 00:00:02.811318,20.0,sqrt,1,9,500,COMPLETE
183,0.7048970779608889,2026-05-30 10:17:40.151484,2026-05-30 10:17:42.749699,0 days 00:00:02.598215,20.0,sqrt,1,5,450,COMPLETE
184,0.7130443925975982,2026-05-30 10:17:42.750214,2026-05-30 10:17:45.695739,0 days 00:00:02.945525,20.0,sqrt,1,6,500,COMPLETE
185,0.7173482105477385,2026-05-30 10:17:45.696195,2026-05-30 10:17:48.285175,0 days 00:00:02.588980,20.0,sqrt,1,9,450,COMPLETE
186,0.7161156383739649,2026-05-30 10:17:48.285570,2026-05-30 10:17:50.869198,0 days 00:00:02.583628,20.0,sqrt,1,10,450,COMPLETE
187,0.6670773213310821,2026-05-30 10:17:50.869593,2026-05-30 10:17:54.692351,0 days 00:00:03.822758,20.0,0.7,1,9,450,COMPLETE
188,0.7130427522779592,2026-05-30 10:17:54.692861,2026-05-30 10:17:57.041122,0 days 00:00:02.348261,,sqrt,2,8,400,COMPLETE
189,0.7173482105477385,2026-05-30 10:17:57.041530,2026-05-30 10:17:59.573808,0 days 00:00:02.532278,20.0,sqrt,1,9,450,COMPLETE
190,0.7173482105477385,2026-05-30 10:17:59.574331,2026-05-30 10:18:02.140595,0 days 00:00:02.566264,20.0,sqrt,1,9,450,COMPLETE
191,0.7173482105477385,2026-05-30 10:18:02.140989,2026-05-30 10:18:04.664396,0 days 00:00:02.523407,20.0,sqrt,1,9,450,COMPLETE
192,0.7173482105477385,2026-05-30 10:18:04.665048,2026-05-30 10:18:07.242548,0 days 00:00:02.577500,20.0,sqrt,1,9,450,COMPLETE
193,0.7151203642889783,2026-05-30 10:18:07.242935,2026-05-30 10:18:09.518376,0 days 00:00:02.275441,20.0,sqrt,1,10,400,COMPLETE
194,0.7133875552582042,2026-05-30 10:18:09.519057,2026-05-30 10:18:12.052791,0 days 00:00:02.533734,20.0,sqrt,1,8,450,COMPLETE
195,0.7173482105477385,2026-05-30 10:18:12.053352,2026-05-30 10:18:14.598105,0 days 00:00:02.544753,20.0,sqrt,1,9,450,COMPLETE
196,0.7123668342802232,2026-05-30 10:18:14.598500,2026-05-30 10:18:17.135399,0 days 00:00:02.536899,20.0,0.3,1,10,400,COMPLETE
197,0.6979243265846915,2026-05-30 10:18:17.135778,2026-05-30 10:18:19.664032,0 days 00:00:02.528254,10.0,sqrt,1,9,450,COMPLETE
198,0.7133875552582042,2026-05-30 10:18:19.664424,2026-05-30 10:18:22.271318,0 days 00:00:02.606894,20.0,sqrt,1,8,450,COMPLETE
199,0.7165703138704751,2026-05-30 10:18:22.271702,2026-05-30 10:18:24.572961,0 days 00:00:02.301259,20.0,sqrt,1,9,400,COMPLETE
